,Action0_x,Action0_y,Action1_x,Action1_y,Action2_x,Action2_y,Action3_x,Action3_y
84,-1.743,0.0,-1.743,0.0,-1.743,0.0,-1.743,0.0
85,-1.7388,0.0,-1.7388,0.0,-1.7388,0.0,-1.7388,0.0
86,-1.7346,0.0,-1.7346,0.0,-1.7346,0.0,-1.7346,0.0
87,-1.7304,0.0,-1.7304,0.0,-1.7304,0.0,-1.7304,0.0
88,-1.7262,0.0,-1.7262,0.0,-1.7262,0.0,-1.7262,0.0
89,-1.722,0.0,-1.722,0.0,-1.722,0.0,-1.722,0.0
90,-1.7178,0.0,-1.7178,0.0,-1.7178,0.0,-1.7178,0.0
91,-1.7136,0.0,-1.7136,0.0,-1.7136,0.0,-1.7136,0.0
92,-1.7094,0.0,-1.7094,0.0,-1.7094,0.0,-1.7094,0.0
93,-1.7052,0.0,-1.7052,0.0,-1.7052,0.0,-1.7052,0.0
94,-1.701,0.0,-1.701,0.0,-1.701,0.0,-1.701,0.0
95,-1.6968,0.0,-1.6968,0.0,-1.6968,0.0,-1.6968,0.0
96,-1.6926,0.0,-1.6926,0.0,-1.6926,0.0,-1.6926,0.0
97,-1.6884000000000001,0.0,-1.6884000000000001,0.0,-1.6884000000000001,0.0,-1.6884000000000001,0.0
98,-1.6842000000000001,0.0,-1.6842000000000001,0.0,-1.6842000000000001,0.0,-1.6842000000000001,0.0
99,-1.6800000000000002,0.0,-1.6800000000000002,0.0,-1.6800000000000002,0.0,-1.6800000000000002,0.0
100,-1.6758,0.0,-1.6758,0.0,-1.6758,0.0,-1.6758,0.0
101,-1.6716,0.0,-1.6716,0.0,-1.6716,0.0,-1.6716,0.0
102,-1.6674,0.0,-1.6674,0.0,-1.6674,0.0,-1.6674,0.0
103,-1.6632,0.0,-1.6632,0.0,-1.6632,0.0,-1.6632,0.0
104,-1.659,0.0,-1.659,0.0,-1.659,0.0,-1.659,0.0
105,-1.6548,0.0,-1.6548,0.0,-1.6548,0.0,-1.6548,0.0
106,-1.6506,0.0,-1.6506,0.0,-1.6506,0.0,-1.6506,0.0
107,-1.6464,0.0,-1.6464,0.0,-1.6464,0.0,-1.6464,0.0
108,-1.6422,0.0,-1.6422,0.0,-1.6422,0.0,-1.6422,0.0
109,-1.638,0.0,-1.638,0.0,-1.638,0.0,-1.638,0.0
110,-1.6338,0.0,-1.6338,0.0,-1.6338,0.0,-1.6338,0.0
111,-1.6296,0.0,-1.6296,0.0,-1.6296,0.0,-1.6296,0.0
112,-1.6254,0.0,-1.6254,0.0,-1.6254,0.0,-1.6254,0.0
113,-1.6212,0.0,-1.6212,0.0,-1.6212,0.0,-1.6212,0.0
114,-1.617,0.0,-1.617,0.0,-1.617,0.0,-1.617,0.0
115,-1.6128,0.0,-1.6128,0.0,-1.6128,0.0,-1.6128,0.0
116,-1.6086,0.0,-1.6086,0.0,-1.6086,0.0,-1.6086,0.0
117,-1.6044,0.0,-1.6044,0.0,-1.6044,0.0,-1.6044,0.0
118,-1.6002,0.0,-1.6002,0.0,-1.6002,0.0,-1.6002,0.0
119,-1.596,0.0,-1.596,0.0,-1.596,0.0,-1.596,0.0
120,-1.5918,0.0,-1.5918,0.0,-1.5918,0.0,-1.5918,0.0
121,-1.5876000000000001,0.0,-1.5876000000000001,0.0,-1.5876000000000001,0.0,-1.5876000000000001,0.0
122,-1.5834000000000001,0.0,-1.5834000000000001,0.0,-1.5834000000000001,0.0,-1.5834000000000001,0.0
123,-1.5792000000000002,0.0,-1.5792000000000002,0.0,-1.5792000000000002,0.0,-1.5792000000000002,0.0
124,-1.5750000000000002,0.0,-1.5750000000000002,0.0,-1.5750000000000002,0.0,-1.5750000000000002,0.0
125,-1.5708,0.0,-1.5708,0.0,-1.5708,0.0,-1.5708,0.0
126,-1.5666,0.0,-1.5666,0.0,-1.5666,0.0,-1.5666,0.0
127,-1.5624,0.0,-1.5624,0.0,-1.5624,0.0,-1.5624,0.0
128,-1.5582,0.0,-1.5582,0.0,-1.5582,0.0,-1.5582,0.0
129,-1.554,0.0,-1.554,0.0,-1.554,0.0,-1.554,0.0
130,-1.5497999999999998,0.0,-1.5497999999999998,0.0,-1.5497999999999998,0.0,-1.5497999999999998,0.0
131,-1.5455999999999999,0.0,-1.5455999999999999,0.0,-1.5455999999999999,0.0,-1.5455999999999999,0.0
132,-1.5413999999999999,0.0,-1.5413999999999999,0.0,-1.5413999999999999,0.0,-1.5413999999999999,0.0
133,-1.5372,0.0,-1.5372,0.0,-1.5372,0.0,-1.5372,0.0
134,-1.533,0.0,-1.533,0.0,-1.533,0.0,-1.533,0.0
135,-1.5288,0.0,-1.5288,0.0,-1.5288,0.0,-1.5288,0.0
136,-1.5246,0.0,-1.5246,0.0,-1.5246,0.0,-1.5246,0.0
137,-1.5204,0.0,-1.5204,0.0,-1.5204,0.0,-1.5204,0.0
138,-1.5162,0.0,-1.5162,0.0,-1.5162,0.0,-1.5162,0.0
139,-1.512,0.0,-1.512,0.0,-1.512,0.0,-1.512,0.0
140,-1.5078,0.0,-1.5078,0.0,-1.5078,0.0,-1.5078,0.0
141,-1.5036,0.0,-1.5036,0.0,-1.5036,0.0,-1.5036,0.0
142,-1.4994,0.0,-1.4994,0.0,-1.4994,0.0,-1.4994,0.0
143,-1.4952,0.0,-1.4952,0.0,-1.4952,0.0,-1.4952,0.0
144,-1.491,0.0,-1.491,0.0,-1.491,0.0,-1.491,0.0
145,-1.4868000000000001,0.0,-1.4868000000000001,0.0,-1.4868000000000001,0.0,-1.4868000000000001,0.0
146,-1.4826000000000001,0.0,-1.4826000000000001,0.0,-1.4826000000000001,0.0,-1.4826000000000001,0.0
147,-1.4784000000000002,0.0,-1.4784000000000002,0.0,-1.4784000000000002,0.0,-1.4784000000000002,0.0
148,-1.4742,0.0,-1.4742,0.0,-1.4742,0.0,-1.4742,0.0
149,-1.47,0.0,-1.47,0.0,-1.47,0.0,-1.47,0.0
150,-1.4658,0.0,-1.4658,0.0,-1.4658,0.0,-1.4658,0.0
151,-1.4616,0.0,-1.4616,0.0,-1.4616,0.0,-1.4616,0.0
152,-1.4574,0.0,-1.4574,0.0,-1.4574,0.0,-1.4574,0.0
153,-1.4532,0.0,-1.4532,0.0,-1.4532,0.0,-1.4532,0.0
154,-1.4489999999999998,0.0,-1.4489999999999998,0.0,-1.4489999999999998,0.0,-1.4489999999999998,0.0
155,-1.4447999999999999,0.0,-1.4447999999999999,0.0,-1.4447999999999999,0.0,-1.4447999999999999,0.0
156,-1.4405999999999999,0.0,-1.4405999999999999,0.0,-1.4405999999999999,0.0,-1.4405999999999999,0.0
157,-1.4364,0.0,-1.4364,0.0,-1.4364,0.0,-1.4364,0.0
158,-1.4322,0.0,-1.4322,0.0,-1.4322,0.0,-1.4322,0.0
159,-1.428,0.0,-1.428,0.0,-1.428,0.0,-1.428,0.0
160,-1.4238,0.0,-1.4238,0.0,-1.4238,0.0,-1.4238,0.0
161,-1.4196,0.0,-1.4196,0.0,-1.4196,0.0,-1.4196,0.0
162,-1.4154,0.0,-1.4154,0.0,-1.4154,0.0,-1.4154,0.0
163,-1.4112,0.0,-1.4112,0.0,-1.4112,0.0,-1.4112,0.0
164,-1.407,0.0,-1.407,0.0,-1.407,0.0,-1.407,0.0
165,-1.4028,0.0,-1.4028,0.0,-1.4028,0.0,-1.4028,0.0
166,-1.3986,0.0,-1.3986,0.0,-1.3986,0.0,-1.3986,0.0
167,-1.3944,0.0,-1.3944,0.0,-1.3944,0.0,-1.3944,0.0
168,-1.3902,0.0,-1.3902,0.0,-1.3902,0.0,-1.3902,0.0
169,-1.3860000000000001,0.0,-1.3860000000000001,0.0,-1.3860000000000001,0.0,-1.3860000000000001,0.0
170,-1.3818000000000001,0.0,-1.3818000000000001,0.0,-1.3818000000000001,0.0,-1.3818000000000001,0.0
171,-1.3776,0.0,-1.3776,0.0,-1.3776,0.0,-1.3776,0.0
172,-1.3734,0.0,-1.3734,0.0,-1.3734,0.0,-1.3734,0.0
173,-1.3692,0.0,-1.3692,0.0,-1.3692,0.0,-1.3692,0.0
174,-1.365,0.0,-1.365,0.0,-1.365,0.0,-1.365,0.0
175,-1.3608,0.0,-1.3608,0.0,-1.3608,0.0,-1.3608,0.0
176,-1.3566,0.0,-1.3566,0.0,-1.3566,0.0,-1.3566,0.0
177,-1.3523999999999998,0.0,-1.3523999999999998,0.0,-1.3523999999999998,0.0,-1.3523999999999998,0.0
178,-1.3481999999999998,0.0,-1.3481999999999998,0.0,-1.3481999999999998,0.0,-1.3481999999999998,0.0
179,-1.3439999999999999,0.0,-1.3439999999999999,0.0,-1.3439999999999999,0.0,-1.3439999999999999,0.0
180,-1.3397999999999999,0.0,-1.3397999999999999,0.0,-1.3397999999999999,0.0,-1.3397999999999999,0.0
181,-1.3356,0.0,-1.3356,0.0,-1.3356,0.0,-1.3356,0.0
182,-1.3314,0.0,-1.3314,0.0,-1.3314,0.0,-1.3314,0.0
183,-1.3272,0.0,-1.3272,0.0,-1.3272,0.0,-1.3272,0.0
184,-1.323,0.0,-1.323,0.0,-1.323,0.0,-1.323,0.0
185,-1.3188,0.0,-1.3188,0.0,-1.3188,0.0,-1.3188,0.0
186,-1.3146,0.0,-1.3146,0.0,-1.3146,0.0,-1.3146,0.0
187,-1.3104,0.0,-1.3104,0.0,-1.3104,0.0,-1.3104,0.0
188,-1.3062,0.0,-1.3062,0.0,-1.3062,0.0,-1.3062,0.0
189,-1.302,0.0,-1.302,0.0,-1.302,0.0,-1.302,0.0
190,-1.2978,0.0,-1.2978,0.0,-1.2978,0.0,-1.2978,0.0
191,-1.2936,0.0,-1.2936,0.0,-1.2936,0.0,-1.2936,0.0
192,-1.2894,0.0,-1.2894,0.0,-1.2894,0.0,-1.2894,0.0
193,-1.2852000000000001,0.0,-1.2852000000000001,0.0,-1.2852000000000001,0.0,-1.2852000000000001,0.0
194,-1.281,0.0,-1.281,0.0,-1.281,0.0,-1.281,0.0
195,-1.2768,0.0,-1.2768,0.0,-1.2768,0.0,-1.2768,0.0
196,-1.2726,0.0,-1.2726,0.0,-1.2726,0.0,-1.2726,0.0
197,-1.2684,0.0,-1.2684,0.0,-1.2684,0.0,-1.2684,0.0
198,-1.2642,0.0,-1.2642,0.0,-1.2642,0.0,-1.2642,0.0
199,-1.26,0.0,-1.26,0.0,-1.26,0.0,-1.26,0.0
200,-1.2557999999999998,0.0,-1.2557999999999998,0.0,-1.2557999999999998,0.0,-1.2557999999999998,0.0
201,-1.2515999999999998,0.0,-1.2515999999999998,0.0,-1.2515999999999998,0.0,-1.2515999999999998,0.0
202,-1.2473999999999998,0.0,-1.2473999999999998,0.0,-1.2473999999999998,0.0,-1.2473999999999998,0.0
203,-1.2431999999999999,0.0,-1.2431999999999999,0.0,-1.2431999999999999,0.0,-1.2431999999999999,0.0
204,-1.2389999999999999,0.0,-1.2389999999999999,0.0,-1.2389999999999999,0.0,-1.2389999999999999,0.0
205,-1.2348,0.0,-1.2348,0.0,-1.2348,0.0,-1.2348,0.0
206,-1.2306,0.0,-1.2306,0.0,-1.2306,0.0,-1.2306,0.0
207,-1.2264,0.0,-1.2264,0.0,-1.2264,0.0,-1.2264,0.0
208,-1.2222,0.0,-1.2222,0.0,-1.2222,0.0,-1.2222,0.0
209,-1.218,0.0,-1.218,0.0,-1.218,0.0,-1.218,0.0
210,-1.2138,0.0,-1.2138,0.0,-1.2138,0.0,-1.2138,0.0
211,-1.2096,0.0,-1.2096,0.0,-1.2096,0.0,-1.2096,0.0
212,-1.2054,0.0,-1.2054,0.0,-1.2054,0.0,-1.2054,0.0
213,-1.2012,0.0,-1.2012,0.0,-1.2012,0.0,-1.2012,0.0
214,-1.197,0.0,-1.197,0.0,-1.197,0.0,-1.197,0.0
215,-1.1928,0.0,-1.1928,0.0,-1.1928,0.0,-1.1928,0.0
216,-1.1886,0.0,-1.1886,0.0,-1.1886,0.0,-1.1886,0.0
217,-1.1844000000000001,0.0,-1.1844000000000001,0.0,-1.1844000000000001,0.0,-1.1844000000000001,0.0
218,-1.1802,0.0,-1.1802,0.0,-1.1802,0.0,-1.1802,0.0
219,-1.176,0.0,-1.176,0.0,-1.176,0.0,-1.176,0.0
220,-1.1718,0.0,-1.1718,0.0,-1.1718,0.0,-1.1718,0.0
221,-1.1676,0.0,-1.1676,0.0,-1.1676,0.0,-1.1676,0.0
222,-1.1634,0.0,-1.1634,0.0,-1.1634,0.0,-1.1634,0.0
223,-1.1592,0.0,-1.1592,0.0,-1.1592,0.0,-1.1592,0.0
224,-1.1549999999999998,0.0,-1.1549999999999998,0.0,-1.1549999999999998,0.0,-1.1549999999999998,0.0
225,-1.1507999999999998,0.0,-1.1507999999999998,0.0,-1.1507999999999998,0.0,-1.1507999999999998,0.0
226,-1.1465999999999998,0.0,-1.1465999999999998,0.0,-1.1465999999999998,0.0,-1.1465999999999998,0.0
227,-1.1423999999999999,0.0,-1.1423999999999999,0.0,-1.1423999999999999,0.0,-1.1423999999999999,0.0
228,-1.1381999999999999,0.0,-1.1381999999999999,0.0,-1.1381999999999999,0.0,-1.1381999999999999,0.0
229,-1.134,0.0,-1.134,0.0,-1.134,0.0,-1.134,0.0
230,-1.1298,0.0,-1.1298,0.0,-1.1298,0.0,-1.1298,0.0
231,-1.1256,0.0,-1.1256,0.0,-1.1256,0.0,-1.1256,0.0
232,-1.1214,0.0,-1.1214,0.0,-1.1214,0.0,-1.1214,0.0
233,-1.1172,0.0,-1.1172,0.0,-1.1172,0.0,-1.1172,0.0
234,-1.113,0.0,-1.113,0.0,-1.113,0.0,-1.113,0.0
235,-1.1088,0.0,-1.1088,0.0,-1.1088,0.0,-1.1088,0.0
236,-1.1046,0.0,-1.1046,0.0,-1.1046,0.0,-1.1046,0.0
237,-1.1004,0.0,-1.1004,0.0,-1.1004,0.0,-1.1004,0.0
238,-1.0961999999999998,0.0,-1.0961999999999998,0.0,-1.0961999999999998,0.0,-1.0961999999999998,0.0
239,-1.0919999999999999,0.0,-1.0919999999999999,0.0,-1.0919999999999999,0.0,-1.0919999999999999,0.0
240,-1.0877999999999999,0.0,-1.0877999999999999,0.0,-1.0877999999999999,0.0,-1.0877999999999999,0.0
241,-1.0836,0.0,-1.0836,0.0,-1.0836,0.0,-1.0836,0.0
242,-1.0794,0.0,-1.0794,0.0,-1.0794,0.0,-1.0794,0.0
243,-1.0752,0.0,-1.0752,0.0,-1.0752,0.0,-1.0752,0.0
244,-1.071,0.0,-1.071,0.0,-1.071,0.0,-1.071,0.0
245,-1.0668,0.0,-1.0668,0.0,-1.0668,0.0,-1.0668,0.0
246,-1.0626,0.0,-1.0626,0.0,-1.0626,0.0,-1.0626,0.0
247,-1.0584,0.0,-1.0584,0.0,-1.0584,0.0,-1.0584,0.0
248,-1.0542,0.0,-1.0542,0.0,-1.0542,0.0,-1.0542,0.0
249,-1.05,0.0,-1.05,0.0,-1.05,0.0,-1.05,0.0
250,-1.0457999999999998,0.0,-1.0457999999999998,0.0,-1.0457999999999998,0.0,-1.0457999999999998,0.0
251,-1.0415999999999999,0.0,-1.0415999999999999,0.0,-1.0415999999999999,0.0,-1.0415999999999999,0.0
252,-1.0373999999999999,0.0,-1.0373999999999999,0.0,-1.0373999999999999,0.0,-1.0373999999999999,0.0
253,-1.0332,0.0,-1.0332,0.0,-1.0332,0.0,-1.0332,0.0
254,-1.029,0.0,-1.029,0.0,-1.029,0.0,-1.029,0.0
255,-1.0248,0.0,-1.0248,0.0,-1.0248,0.0,-1.0248,0.0
256,-1.0206,0.0,-1.0206,0.0,-1.0206,0.0,-1.0206,0.0
257,-1.0164,0.0,-1.0164,0.0,-1.0164,0.0,-1.0164,0.0
258,-1.0122,0.0,-1.0122,0.0,-1.0122,0.0,-1.0122,0.0
259,-1.008,0.0,-1.008,0.0,-1.008,0.0,-1.008,0.0
260,-1.0038,0.0,-1.0038,0.0,-1.0038,0.0,-1.0038,0.0
261,-0.9995999999999998,0.0,-0.9995999999999998,0.0,-0.9995999999999998,0.0,-0.9995999999999998,0.0
262,-0.9953999999999998,0.0,-0.9953999999999998,0.0,-0.9953999999999998,0.0,-0.9953999999999998,0.0
263,-0.9911999999999999,0.0,-0.9911999999999999,0.0,-0.9911999999999999,0.0,-0.9911999999999999,0.0
264,-0.9869999999999999,0.0,-0.9869999999999999,0.0,-0.9869999999999999,0.0,-0.9869999999999999,0.0
265,-0.9827999999999999,0.0,-0.9827999999999999,0.0,-0.9827999999999999,0.0,-0.9827999999999999,0.0
266,-0.9785999999999999,0.0,-0.9785999999999999,0.0,-0.9785999999999999,0.0,-0.9785999999999999,0.0
267,-0.9743999999999999,0.0,-0.9743999999999999,0.0,-0.9743999999999999,0.0,-0.9743999999999999,0.0
268,-0.9702,0.0,-0.9702,0.0,-0.9702,0.0,-0.9702,0.0
269,-0.966,0.0,-0.966,0.0,-0.966,0.0,-0.966,0.0
270,-0.9618,0.0,-0.9618,0.0,-0.9618,0.0,-0.9618,0.0
271,-0.9576,0.0,-0.9576,0.0,-0.9576,0.0,-0.9576,0.0
272,-0.9534,0.0,-0.9534,0.0,-0.9534,0.0,-0.9534,0.0
273,-0.9491999999999998,0.0,-0.9491999999999998,0.0,-0.9491999999999998,0.0,-0.9491999999999998,0.0
274,-0.9449999999999998,0.0,-0.9449999999999998,0.0,-0.9449999999999998,0.0,-0.9449999999999998,0.0
275,-0.9407999999999999,0.0,-0.9407999999999999,0.0,-0.9407999999999999,0.0,-0.9407999999999999,0.0
276,-0.9365999999999999,0.0,-0.9365999999999999,0.0,-0.9365999999999999,0.0,-0.9365999999999999,0.0
277,-0.9323999999999999,0.0,-0.9323999999999999,0.0,-0.9323999999999999,0.0,-0.9323999999999999,0.0
278,-0.9281999999999999,0.0,-0.9281999999999999,0.0,-0.9281999999999999,0.0,-0.9281999999999999,0.0
279,-0.9239999999999999,0.0,-0.9239999999999999,0.0,-0.9239999999999999,0.0,-0.9239999999999999,0.0
280,-0.9198,0.0,-0.9198,0.0,-0.9198,0.0,-0.9198,0.0
281,-0.9156,0.0,-0.9156,0.0,-0.9156,0.0,-0.9156,0.0
282,-0.9114,0.0,-0.9114,0.0,-0.9114,0.0,-0.9114,0.0
283,-0.9072,0.0,-0.9072,0.0,-0.9072,0.0,-0.9072,0.0
284,-0.903,0.0,-0.903,0.0,-0.903,0.0,-0.903,0.0
285,-0.8987999999999998,0.0,-0.8987999999999998,0.0,-0.8987999999999998,0.0,-0.8987999999999998,0.0
286,-0.8945999999999998,0.0,-0.8945999999999998,0.0,-0.8945999999999998,0.0,-0.8945999999999998,0.0
287,-0.8903999999999999,0.0,-0.8903999999999999,0.0,-0.8903999999999999,0.0,-0.8903999999999999,0.0
288,-0.8861999999999999,0.0,-0.8861999999999999,0.0,-0.8861999999999999,0.0,-0.8861999999999999,0.0
289,-0.8819999999999999,0.0,-0.8819999999999999,0.0,-0.8819999999999999,0.0,-0.8819999999999999,0.0
290,-0.8777999999999999,0.0,-0.8777999999999999,0.0,-0.8777999999999999,0.0,-0.8777999999999999,0.0
291,-0.8735999999999999,0.0,-0.8735999999999999,0.0,-0.8735999999999999,0.0,-0.8735999999999999,0.0
292,-0.8694,0.0,-0.8694,0.0,-0.8694,0.0,-0.8694,0.0
293,-0.8652,0.0,-0.8652,0.0,-0.8652,0.0,-0.8652,0.0
294,-0.861,0.0,-0.861,0.0,-0.861,0.0,-0.861,0.0
295,-0.8568,0.0,-0.8568,0.0,-0.8568,0.0,-0.8568,0.0
296,-0.8525999999999998,0.0,-0.8525999999999998,0.0,-0.8525999999999998,0.0,-0.8525999999999998,0.0
297,-0.8483999999999998,0.0,-0.8483999999999998,0.0,-0.8483999999999998,0.0,-0.8483999999999998,0.0
298,-0.8441999999999998,0.0,-0.8441999999999998,0.0,-0.8441999999999998,0.0,-0.8441999999999998,0.0
299,-0.8399999999999999,0.0,-0.8399999999999999,0.0,-0.8399999999999999,0.0,-0.8399999999999999,0.0
300,-0.8357999999999999,0.0,-0.8357999999999999,0.0,-0.8357999999999999,0.0,-0.8357999999999999,0.0
301,-0.8315999999999999,0.0,-0.8315999999999999,0.0,-0.8315999999999999,0.0,-0.8315999999999999,0.0
