,Action0_y,Action0_x,Action1_y,Action1_x,Action2_y,Action2_x,Action3_y,Action3_x
203,-1.2431999999999999,0.0,-1.2431999999999999,0.0,-1.2431999999999999,0.0,-1.2431999999999999,0.0
204,-1.2389999999999999,0.0,-1.2389999999999999,0.0,-1.2389999999999999,0.0,-1.2389999999999999,0.0
205,-1.2348,0.0,-1.2348,0.0,-1.2348,0.0,-1.2348,0.0
206,-1.2306,0.0,-1.2306,0.0,-1.2306,0.0,-1.2306,0.0
207,-1.2264,0.0,-1.2264,0.0,-1.2264,0.0,-1.2264,0.0
208,-1.2222,0.0,-1.2222,0.0,-1.2222,0.0,-1.2222,0.0
209,-1.218,0.0,-1.218,0.0,-1.218,0.0,-1.218,0.0
210,-1.2138,0.0,-1.2138,0.0,-1.2138,0.0,-1.2138,0.0
211,-1.2096,0.0,-1.2096,0.0,-1.2096,0.0,-1.2096,0.0
212,-1.2054,0.0,-1.2054,0.0,-1.2054,0.0,-1.2054,0.0
213,-1.2012,0.0,-1.2012,0.0,-1.2012,0.0,-1.2012,0.0
214,-1.197,0.0,-1.197,0.0,-1.197,0.0,-1.197,0.0
215,-1.1928,0.0,-1.1928,0.0,-1.1928,0.0,-1.1928,0.0
216,-1.1886,0.0,-1.1886,0.0,-1.1886,0.0,-1.1886,0.0
217,-1.1844000000000001,0.0,-1.1844000000000001,0.0,-1.1844000000000001,0.0,-1.1844000000000001,0.0
218,-1.1802,0.0,-1.1802,0.0,-1.1802,0.0,-1.1802,0.0
219,-1.176,0.0,-1.176,0.0,-1.176,0.0,-1.176,0.0
220,-1.1718,0.0,-1.1718,0.0,-1.1718,0.0,-1.1718,0.0
221,-1.1676,0.0,-1.1676,0.0,-1.1676,0.0,-1.1676,0.0
222,-1.1634,0.0,-1.1634,0.0,-1.1634,0.0,-1.1634,0.0
223,-1.1592,0.0,-1.1592,0.0,-1.1592,0.0,-1.1592,0.0
224,-1.1549999999999998,0.0,-1.1549999999999998,0.0,-1.1549999999999998,0.0,-1.1549999999999998,0.0
225,-1.1507999999999998,0.0,-1.1507999999999998,0.0,-1.1507999999999998,0.0,-1.1507999999999998,0.0
226,-1.1465999999999998,0.0,-1.1465999999999998,0.0,-1.1465999999999998,0.0,-1.1465999999999998,0.0
227,-1.1423999999999999,0.0,-1.1423999999999999,0.0,-1.1423999999999999,0.0,-1.1423999999999999,0.0
228,-1.1381999999999999,0.0,-1.1381999999999999,0.0,-1.1381999999999999,0.0,-1.1381999999999999,0.0
229,-1.134,0.0,-1.134,0.0,-1.134,0.0,-1.134,0.0
230,-1.1298,0.0,-1.1298,0.0,-1.1298,0.0,-1.1298,0.0
231,-1.1256,0.0,-1.1256,0.0,-1.1256,0.0,-1.1256,0.0
232,-1.1214,0.0,-1.1214,0.0,-1.1214,0.0,-1.1214,0.0
233,-1.1172,0.0,-1.1172,0.0,-1.1172,0.0,-1.1172,0.0
234,-1.113,0.0,-1.113,0.0,-1.113,0.0,-1.113,0.0
235,-1.1088,0.0,-1.1088,0.0,-1.1088,0.0,-1.1088,0.0
236,-1.1046,0.0,-1.1046,0.0,-1.1046,0.0,-1.1046,0.0
237,-1.1004,0.0,-1.1004,0.0,-1.1004,0.0,-1.1004,0.0
238,-1.0961999999999998,0.0,-1.0961999999999998,0.0,-1.0961999999999998,0.0,-1.0961999999999998,0.0
239,-1.0919999999999999,0.0,-1.0919999999999999,0.0,-1.0919999999999999,0.0,-1.0919999999999999,0.0
240,-1.0877999999999999,0.0,-1.0877999999999999,0.0,-1.0877999999999999,0.0,-1.0877999999999999,0.0
241,-1.0836,0.0,-1.0836,0.0,-1.0836,0.0,-1.0836,0.0
242,-1.0794,0.0,-1.0794,0.0,-1.0794,0.0,-1.0794,0.0
243,-1.0752,0.0,-1.0752,0.0,-1.0752,0.0,-1.0752,0.0
244,-1.071,0.0,-1.071,0.0,-1.071,0.0,-1.071,0.0
245,-1.0668,0.0,-1.0668,0.0,-1.0668,0.0,-1.0668,0.0
246,-1.0626,0.0,-1.0626,0.0,-1.0626,0.0,-1.0626,0.0
247,-1.0584,0.0,-1.0584,0.0,-1.0584,0.0,-1.0584,0.0
248,-1.0542,0.0,-1.0542,0.0,-1.0542,0.0,-1.0542,0.0
249,-1.05,0.0,-1.05,0.0,-1.05,0.0,-1.05,0.0
250,-1.0457999999999998,0.0,-1.0457999999999998,0.0,-1.0457999999999998,0.0,-1.0457999999999998,0.0
251,-1.0415999999999999,0.0,-1.0415999999999999,0.0,-1.0415999999999999,0.0,-1.0415999999999999,0.0
252,-1.0373999999999999,0.0,-1.0373999999999999,0.0,-1.0373999999999999,0.0,-1.0373999999999999,0.0
253,-1.0332,0.0,-1.0332,0.0,-1.0332,0.0,-1.0332,0.0
254,-1.029,0.0,-1.029,0.0,-1.029,0.0,-1.029,0.0
255,-1.0248,0.0,-1.0248,0.0,-1.0248,0.0,-1.0248,0.0
256,-1.0206,0.0,-1.0206,0.0,-1.0206,0.0,-1.0206,0.0
257,-1.0164,0.0,-1.0164,0.0,-1.0164,0.0,-1.0164,0.0
258,-1.0122,0.0,-1.0122,0.0,-1.0122,0.0,-1.0122,0.0
259,-1.008,0.0,-1.008,0.0,-1.008,0.0,-1.008,0.0
260,-1.0038,0.0,-1.0038,0.0,-1.0038,0.0,-1.0038,0.0
261,-0.9995999999999998,0.0,-0.9995999999999998,0.0,-0.9995999999999998,0.0,-0.9995999999999998,0.0
262,-0.9953999999999998,0.0,-0.9953999999999998,0.0,-0.9953999999999998,0.0,-0.9953999999999998,0.0
263,-0.9911999999999999,0.0,-0.9911999999999999,0.0,-0.9911999999999999,0.0,-0.9911999999999999,0.0
264,-0.9869999999999999,0.0,-0.9869999999999999,0.0,-0.9869999999999999,0.0,-0.9869999999999999,0.0
265,-0.9827999999999999,0.0,-0.9827999999999999,0.0,-0.9827999999999999,0.0,-0.9827999999999999,0.0
266,-0.9785999999999999,0.0,-0.9785999999999999,0.0,-0.9785999999999999,0.0,-0.9785999999999999,0.0
267,-0.9743999999999999,0.0,-0.9743999999999999,0.0,-0.9743999999999999,0.0,-0.9743999999999999,0.0
268,-0.9702,0.0,-0.9702,0.0,-0.9702,0.0,-0.9702,0.0
269,-0.966,0.0,-0.966,0.0,-0.966,0.0,-0.966,0.0
270,-0.9618,0.0,-0.9618,0.0,-0.9618,0.0,-0.9618,0.0
271,-0.9576,0.0,-0.9576,0.0,-0.9576,0.0,-0.9576,0.0
272,-0.9534,0.0,-0.9534,0.0,-0.9534,0.0,-0.9534,0.0
273,-0.9491999999999998,0.0,-0.9491999999999998,0.0,-0.9491999999999998,0.0,-0.9491999999999998,0.0
274,-0.9449999999999998,0.0,-0.9449999999999998,0.0,-0.9449999999999998,0.0,-0.9449999999999998,0.0
275,-0.9407999999999999,0.0,-0.9407999999999999,0.0,-0.9407999999999999,0.0,-0.9407999999999999,0.0
276,-0.9365999999999999,0.0,-0.9365999999999999,0.0,-0.9365999999999999,0.0,-0.9365999999999999,0.0
277,-0.9323999999999999,0.0,-0.9323999999999999,0.0,-0.9323999999999999,0.0,-0.9323999999999999,0.0
278,-0.9281999999999999,0.0,-0.9281999999999999,0.0,-0.9281999999999999,0.0,-0.9281999999999999,0.0
279,-0.9239999999999999,0.0,-0.9239999999999999,0.0,-0.9239999999999999,0.0,-0.9239999999999999,0.0
280,-0.9198,0.0,-0.9198,0.0,-0.9198,0.0,-0.9198,0.0
281,-0.9156,0.0,-0.9156,0.0,-0.9156,0.0,-0.9156,0.0
282,-0.9114,0.0,-0.9114,0.0,-0.9114,0.0,-0.9114,0.0
283,-0.9072,0.0,-0.9072,0.0,-0.9072,0.0,-0.9072,0.0
284,-0.903,0.0,-0.903,0.0,-0.903,0.0,-0.903,0.0
285,-0.8987999999999998,0.0,-0.8987999999999998,0.0,-0.8987999999999998,0.0,-0.8987999999999998,0.0
286,-0.8945999999999998,0.0,-0.8945999999999998,0.0,-0.8945999999999998,0.0,-0.8945999999999998,0.0
287,-0.8903999999999999,0.0,-0.8903999999999999,0.0,-0.8903999999999999,0.0,-0.8903999999999999,0.0
288,-0.8861999999999999,0.0,-0.8861999999999999,0.0,-0.8861999999999999,0.0,-0.8861999999999999,0.0
289,-0.8819999999999999,0.0,-0.8819999999999999,0.0,-0.8819999999999999,0.0,-0.8819999999999999,0.0
290,-0.8777999999999999,0.0,-0.8777999999999999,0.0,-0.8777999999999999,0.0,-0.8777999999999999,0.0
291,-0.8735999999999999,0.0,-0.8735999999999999,0.0,-0.8735999999999999,0.0,-0.8735999999999999,0.0
292,-0.8694,0.0,-0.8694,0.0,-0.8694,0.0,-0.8694,0.0
293,-0.8652,0.0,-0.8652,0.0,-0.8652,0.0,-0.8652,0.0
294,-0.861,0.0,-0.861,0.0,-0.861,0.0,-0.861,0.0
295,-0.8568,0.0,-0.8568,0.0,-0.8568,0.0,-0.8568,0.0
296,-0.8525999999999998,0.0,-0.8525999999999998,0.0,-0.8525999999999998,0.0,-0.8525999999999998,0.0
297,-0.8483999999999998,0.0,-0.8483999999999998,0.0,-0.8483999999999998,0.0,-0.8483999999999998,0.0
298,-0.8441999999999998,0.0,-0.8441999999999998,0.0,-0.8441999999999998,0.0,-0.8441999999999998,0.0
299,-0.8399999999999999,0.0,-0.8399999999999999,0.0,-0.8399999999999999,0.0,-0.8399999999999999,0.0
