,Action0_y,Action0_x,Action1_y,Action1_x,Action2_y,Action2_x,Action3_y,Action3_x
298,-0.8441999999999998,0.0,-0.8441999999999998,0.0,-0.8441999999999998,0.0,-0.8441999999999998,0.0
299,-0.8399999999999999,0.0,-0.8399999999999999,0.0,-0.8399999999999999,0.0,-0.8399999999999999,0.0
300,-0.8357999999999999,0.0,-0.8357999999999999,0.0,-0.8357999999999999,0.0,-0.8357999999999999,0.0
301,-0.8315999999999999,0.0,-0.8315999999999999,0.0,-0.8315999999999999,0.0,-0.8315999999999999,0.0
302,-0.8273999999999999,0.0,-0.8273999999999999,0.0,-0.8273999999999999,0.0,-0.8273999999999999,0.0
303,-0.8231999999999999,0.0,-0.8231999999999999,0.0,-0.8231999999999999,0.0,-0.8231999999999999,0.0
304,-0.819,0.0,-0.819,0.0,-0.819,0.0,-0.819,0.0
305,-0.8148,0.0,-0.8148,0.0,-0.8148,0.0,-0.8148,0.0
306,-0.8106,0.0,-0.8106,0.0,-0.8106,0.0,-0.8106,0.0
307,-0.8064,0.0,-0.8064,0.0,-0.8064,0.0,-0.8064,0.0
308,-0.8021999999999998,0.0,-0.8021999999999998,0.0,-0.8021999999999998,0.0,-0.8021999999999998,0.0
309,-0.7979999999999998,0.0,-0.7979999999999998,0.0,-0.7979999999999998,0.0,-0.7979999999999998,0.0
310,-0.7937999999999998,0.0,-0.7937999999999998,0.0,-0.7937999999999998,0.0,-0.7937999999999998,0.0
311,-0.7895999999999999,0.0,-0.7895999999999999,0.0,-0.7895999999999999,0.0,-0.7895999999999999,0.0
312,-0.7853999999999999,0.0,-0.7853999999999999,0.0,-0.7853999999999999,0.0,-0.7853999999999999,0.0
313,-0.7811999999999999,0.0,-0.7811999999999999,0.0,-0.7811999999999999,0.0,-0.7811999999999999,0.0
314,-0.7769999999999999,0.0,-0.7769999999999999,0.0,-0.7769999999999999,0.0,-0.7769999999999999,0.0
315,-0.7727999999999999,0.0,-0.7727999999999999,0.0,-0.7727999999999999,0.0,-0.7727999999999999,0.0
316,-0.7686,0.0,-0.7686,0.0,-0.7686,0.0,-0.7686,0.0
317,-0.7644,0.0,-0.7644,0.0,-0.7644,0.0,-0.7644,0.0
318,-0.7602,0.0,-0.7602,0.0,-0.7602,0.0,-0.7602,0.0
319,-0.7559999999999998,0.0,-0.7559999999999998,0.0,-0.7559999999999998,0.0,-0.7559999999999998,0.0
320,-0.7517999999999998,0.0,-0.7517999999999998,0.0,-0.7517999999999998,0.0,-0.7517999999999998,0.0
321,-0.7475999999999998,0.0,-0.7475999999999998,0.0,-0.7475999999999998,0.0,-0.7475999999999998,0.0
322,-0.7433999999999998,0.0,-0.7433999999999998,0.0,-0.7433999999999998,0.0,-0.7433999999999998,0.0
323,-0.7391999999999999,0.0,-0.7391999999999999,0.0,-0.7391999999999999,0.0,-0.7391999999999999,0.0
324,-0.7349999999999999,0.0,-0.7349999999999999,0.0,-0.7349999999999999,0.0,-0.7349999999999999,0.0
325,-0.7307999999999999,0.0,-0.7307999999999999,0.0,-0.7307999999999999,0.0,-0.7307999999999999,0.0
326,-0.7265999999999999,0.0,-0.7265999999999999,0.0,-0.7265999999999999,0.0,-0.7265999999999999,0.0
327,-0.7223999999999999,0.0,-0.7223999999999999,0.0,-0.7223999999999999,0.0,-0.7223999999999999,0.0
328,-0.7182,0.0,-0.7182,0.0,-0.7182,0.0,-0.7182,0.0
329,-0.714,0.0,-0.714,0.0,-0.714,0.0,-0.714,0.0
330,-0.7098,0.0,-0.7098,0.0,-0.7098,0.0,-0.7098,0.0
331,-0.7055999999999998,0.0,-0.7055999999999998,0.0,-0.7055999999999998,0.0,-0.7055999999999998,0.0
332,-0.7013999999999998,0.0,-0.7013999999999998,0.0,-0.7013999999999998,0.0,-0.7013999999999998,0.0
333,-0.6971999999999998,0.0,-0.6971999999999998,0.0,-0.6971999999999998,0.0,-0.6971999999999998,0.0
334,-0.6929999999999998,0.0,-0.6929999999999998,0.0,-0.6929999999999998,0.0,-0.6929999999999998,0.0
335,-0.6887999999999999,0.0,-0.6887999999999999,0.0,-0.6887999999999999,0.0,-0.6887999999999999,0.0
336,-0.6845999999999999,0.0,-0.6845999999999999,0.0,-0.6845999999999999,0.0,-0.6845999999999999,0.0
337,-0.6803999999999999,0.0,-0.6803999999999999,0.0,-0.6803999999999999,0.0,-0.6803999999999999,0.0
338,-0.6761999999999999,0.0,-0.6761999999999999,0.0,-0.6761999999999999,0.0,-0.6761999999999999,0.0
339,-0.6719999999999999,0.0,-0.6719999999999999,0.0,-0.6719999999999999,0.0,-0.6719999999999999,0.0
340,-0.6678,0.0,-0.6678,0.0,-0.6678,0.0,-0.6678,0.0
341,-0.6636,0.0,-0.6636,0.0,-0.6636,0.0,-0.6636,0.0
342,-0.6594,0.0,-0.6594,0.0,-0.6594,0.0,-0.6594,0.0
343,-0.6551999999999998,0.0,-0.6551999999999998,0.0,-0.6551999999999998,0.0,-0.6551999999999998,0.0
344,-0.6509999999999998,0.0,-0.6509999999999998,0.0,-0.6509999999999998,0.0,-0.6509999999999998,0.0
345,-0.6467999999999998,0.0,-0.6467999999999998,0.0,-0.6467999999999998,0.0,-0.6467999999999998,0.0
346,-0.6425999999999998,0.0,-0.6425999999999998,0.0,-0.6425999999999998,0.0,-0.6425999999999998,0.0
347,-0.6383999999999999,0.0,-0.6383999999999999,0.0,-0.6383999999999999,0.0,-0.6383999999999999,0.0
348,-0.6341999999999999,0.0,-0.6341999999999999,0.0,-0.6341999999999999,0.0,-0.6341999999999999,0.0
349,-0.6299999999999999,0.0,-0.6299999999999999,0.0,-0.6299999999999999,0.0,-0.6299999999999999,0.0
350,-0.6257999999999999,0.0,-0.6257999999999999,0.0,-0.6257999999999999,0.0,-0.6257999999999999,0.0
351,-0.6215999999999999,0.0,-0.6215999999999999,0.0,-0.6215999999999999,0.0,-0.6215999999999999,0.0
352,-0.6174,0.0,-0.6174,0.0,-0.6174,0.0,-0.6174,0.0
353,-0.6132,0.0,-0.6132,0.0,-0.6132,0.0,-0.6132,0.0
354,-0.6089999999999998,0.0,-0.6089999999999998,0.0,-0.6089999999999998,0.0,-0.6089999999999998,0.0
355,-0.6047999999999998,0.0,-0.6047999999999998,0.0,-0.6047999999999998,0.0,-0.6047999999999998,0.0
356,-0.6005999999999998,0.0,-0.6005999999999998,0.0,-0.6005999999999998,1.0000000000000001e-07,-0.6005999999999998,0.0
357,-0.5963999999999998,0.0,-0.5963999999999998,0.0,-0.5963999999999998,1.0000000000000001e-07,-0.5963999999999998,0.0
358,-0.5921999999999998,0.0,-0.5921999999999998,0.0,-0.5921999999999998,1.0000000000000001e-07,-0.5921999999999998,0.0
359,-0.5879999999999999,0.0,-0.5879999999999999,0.0,-0.5879999999999999,1.0000000000000001e-07,-0.5879999999999999,0.0
360,-0.5837999999999999,0.0,-0.5837999999999999,0.0,-0.5837999999999999,1.0000000000000001e-07,-0.5837999999999999,0.0
361,-0.5795999999999999,0.0,-0.5795999999999999,0.0,-0.5795999999999999,1.0000000000000001e-07,-0.5795999999999999,0.0
362,-0.5753999999999999,0.0,-0.5753999999999999,0.0,-0.5753999999999999,1.0000000000000001e-07,-0.5753999999999999,0.0
363,-0.5711999999999999,0.0,-0.5711999999999999,0.0,-0.5711999999999999,1.0000000000000001e-07,-0.5711999999999999,0.0
364,-0.567,0.0,-0.567,1.0000000000000001e-07,-0.567,1.0000000000000001e-07,-0.567,0.0
365,-0.5628,0.0,-0.5628,1.0000000000000001e-07,-0.5628,1.0000000000000001e-07,-0.5628,0.0
366,-0.5585999999999998,0.0,-0.5585999999999998,1.0000000000000001e-07,-0.5585999999999998,1.0000000000000001e-07,-0.5585999999999998,0.0
367,-0.5543999999999998,0.0,-0.5543999999999998,1.0000000000000001e-07,-0.5543999999999998,1.0000000000000001e-07,-0.5543999999999998,0.0
368,-0.5501999999999998,0.0,-0.5501999999999998,1.0000000000000001e-07,-0.5501999999999998,1.0000000000000001e-07,-0.5501999999999998,0.0
369,-0.5459999999999998,0.0,-0.5459999999999998,1.0000000000000001e-07,-0.5459999999999998,1.0000000000000001e-07,-0.5459999999999998,0.0
370,-0.5417999999999998,0.0,-0.5417999999999998,1.0000000000000001e-07,-0.5417999999999998,1.0000000000000001e-07,-0.5417999999999998,0.0
371,-0.5375999999999999,0.0,-0.5375999999999999,2.0000000000000002e-07,-0.5375999999999999,1.0000000000000001e-07,-0.5375999999999999,0.0
372,-0.5333999999999999,0.0,-0.5333999999999999,2.0000000000000002e-07,-0.5333999999999999,1.0000000000000001e-07,-0.5333999999999999,0.0
373,-0.5291999999999999,0.0,-0.5291999999999999,3.0000000000000004e-07,-0.5291999999999999,2.0000000000000002e-07,-0.5291999999999999,0.0
374,-0.5249999999999999,0.0,-0.5249999999999999,3.0000000000000004e-07,-0.5249999999999999,2.0000000000000002e-07,-0.5249999999999999,0.0
375,-0.5207999999999999,0.0,-0.5207999999999999,3.0000000000000004e-07,-0.5207999999999999,2.0000000000000002e-07,-0.5207999999999999,0.0
376,-0.5166,0.0,-0.5166,4.0000000000000003e-07,-0.5166,2.0000000000000002e-07,-0.5166,1.0000000000000001e-07
377,-0.5124,0.0,-0.5124,4.0000000000000003e-07,-0.5124,2.0000000000000002e-07,-0.5124,2.0000000000000002e-07
378,-0.5081999999999998,0.0,-0.5081999999999998,4.0000000000000003e-07,-0.5081999999999998,2.0000000000000002e-07,-0.5081999999999998,2.0000000000000002e-07
379,-0.5039999999999998,0.0,-0.5039999999999998,4.0000000000000003e-07,-0.5039999999999998,2.0000000000000002e-07,-0.5039999999999998,3.0000000000000004e-07
380,-0.4997999999999998,1.0000000000000001e-07,-0.4997999999999998,4.0000000000000003e-07,-0.4997999999999998,2.0000000000000002e-07,-0.4997999999999998,3.0000000000000004e-07
381,-0.4955999999999998,1.0000000000000001e-07,-0.4955999999999998,6.000000000000001e-07,-0.4955999999999998,2.0000000000000002e-07,-0.4955999999999998,5.000000000000001e-07
382,-0.49139999999999984,1.0000000000000001e-07,-0.49139999999999984,1.0000000000000002e-06,-0.49139999999999984,3.0000000000000004e-07,-0.49139999999999984,5.000000000000001e-07
383,-0.48719999999999986,3.0000000000000004e-07,-0.48719999999999986,1.2000000000000002e-06,-0.48719999999999986,4.0000000000000003e-07,-0.48719999999999986,6.000000000000001e-07
384,-0.4829999999999999,3.0000000000000004e-07,-0.4829999999999999,1.4000000000000001e-06,-0.4829999999999999,5.000000000000001e-07,-0.4829999999999999,8.000000000000001e-07
385,-0.4787999999999999,3.0000000000000004e-07,-0.4787999999999999,1.6000000000000001e-06,-0.4787999999999999,7.000000000000001e-07,-0.4787999999999999,1.2000000000000002e-06
386,-0.4745999999999999,4.0000000000000003e-07,-0.4745999999999999,1.9e-06,-0.4745999999999999,7.000000000000001e-07,-0.4745999999999999,1.5e-06
387,-0.47039999999999993,4.0000000000000003e-07,-0.47039999999999993,2e-06,-0.47039999999999993,9.000000000000001e-07,-0.47039999999999993,1.7e-06
388,-0.46619999999999995,5.000000000000001e-07,-0.46619999999999995,2.5999999999999997e-06,-0.46619999999999995,1.2e-06,-0.46619999999999995,1.7e-06
389,-0.46199999999999974,6.000000000000001e-07,-0.46199999999999974,2.7999999999999994e-06,-0.46199999999999974,1.2999999999999998e-06,-0.46199999999999974,2e-06
390,-0.45779999999999976,7.000000000000001e-07,-0.45779999999999976,3.2999999999999993e-06,-0.45779999999999976,1.7999999999999997e-06,-0.45779999999999976,2.4e-06
391,-0.4535999999999998,7.000000000000001e-07,-0.4535999999999998,3.899999999999999e-06,-0.4535999999999998,2e-06,-0.4535999999999998,2.4e-06
392,-0.4493999999999998,1.1e-06,-0.4493999999999998,4.399999999999999e-06,-0.4493999999999998,2.3e-06,-0.4493999999999998,2.8e-06
393,-0.4451999999999998,1.6e-06,-0.4451999999999998,5.0999999999999995e-06,-0.4451999999999998,3.1e-06,-0.4451999999999998,3.1e-06
394,-0.44099999999999984,1.7e-06,-0.44099999999999984,6.4e-06,-0.44099999999999984,3.6e-06,-0.44099999999999984,3.5e-06
395,-0.43679999999999986,1.8000000000000001e-06,-0.43679999999999986,7.699999999999999e-06,-0.43679999999999986,3.8e-06,-0.43679999999999986,4.1e-06
396,-0.4325999999999999,2.2e-06,-0.4325999999999999,8.9e-06,-0.4325999999999999,4.5e-06,-0.4325999999999999,4.5e-06
397,-0.4283999999999999,2.5e-06,-0.4283999999999999,1.1099999999999999e-05,-0.4283999999999999,5e-06,-0.4283999999999999,4.7e-06
398,-0.4241999999999999,3e-06,-0.4241999999999999,1.2599999999999998e-05,-0.4241999999999999,6e-06,-0.4241999999999999,5.2e-06
399,-0.41999999999999993,3.7e-06,-0.41999999999999993,1.5199999999999998e-05,-0.41999999999999993,6.7e-06,-0.41999999999999993,6e-06
400,-0.41579999999999995,4.3e-06,-0.41579999999999995,1.75e-05,-0.41579999999999995,7.4e-06,-0.41579999999999995,7e-06
401,-0.41159999999999974,5.3e-06,-0.41159999999999974,1.96e-05,-0.41159999999999974,8.5e-06,-0.41159999999999974,8.2e-06
402,-0.40739999999999976,5.5e-06,-0.40739999999999976,2.2199999999999998e-05,-0.40739999999999976,1.06e-05,-0.40739999999999976,9.8e-06
403,-0.4031999999999998,6.3e-06,-0.4031999999999998,2.56e-05,-0.4031999999999998,1.27e-05,-0.4031999999999998,1.1499999999999998e-05
404,-0.3989999999999998,7.1e-06,-0.3989999999999998,2.94e-05,-0.3989999999999998,1.4400000000000001e-05,-0.3989999999999998,1.2799999999999998e-05
405,-0.3947999999999998,8e-06,-0.3947999999999998,3.3299999999999996e-05,-0.3947999999999998,1.7100000000000002e-05,-0.3947999999999998,1.4699999999999998e-05
406,-0.39059999999999984,9.5e-06,-0.39059999999999984,3.8199999999999993e-05,-0.39059999999999984,1.9600000000000002e-05,-0.39059999999999984,1.7199999999999998e-05
407,-0.38639999999999985,1.0700000000000001e-05,-0.38639999999999985,4.449999999999999e-05,-0.38639999999999985,2.3400000000000003e-05,-0.38639999999999985,1.96e-05
408,-0.3821999999999999,1.2100000000000001e-05,-0.3821999999999999,5.059999999999999e-05,-0.3821999999999999,2.6100000000000004e-05,-0.3821999999999999,2.2499999999999998e-05
409,-0.3779999999999999,1.3500000000000001e-05,-0.3779999999999999,5.759999999999999e-05,-0.3779999999999999,3.0300000000000005e-05,-0.3779999999999999,2.5699999999999998e-05
410,-0.3737999999999999,1.4700000000000002e-05,-0.3737999999999999,6.539999999999999e-05,-0.3737999999999999,3.5000000000000004e-05,-0.3737999999999999,2.9199999999999998e-05
411,-0.36959999999999993,1.62e-05,-0.36959999999999993,7.379999999999999e-05,-0.36959999999999993,4.1400000000000003e-05,-0.36959999999999993,3.35e-05
412,-0.36539999999999995,1.84e-05,-0.36539999999999995,8.379999999999999e-05,-0.36539999999999995,4.66e-05,-0.36539999999999995,3.8900000000000004e-05
413,-0.36119999999999974,2.11e-05,-0.36119999999999974,9.609999999999999e-05,-0.36119999999999974,5.46e-05,-0.36119999999999974,4.4200000000000004e-05
414,-0.35699999999999976,2.45e-05,-0.35699999999999976,0.0001108,-0.35699999999999976,6.4e-05,-0.35699999999999976,5.0900000000000004e-05
415,-0.3527999999999998,2.8499999999999998e-05,-0.3527999999999998,0.0001275,-0.3527999999999998,7.38e-05,-0.3527999999999998,5.7e-05
416,-0.3485999999999998,3.14e-05,-0.3485999999999998,0.0001448,-0.3485999999999998,8.5e-05,-0.3485999999999998,6.390000000000001e-05
417,-0.3443999999999998,3.63e-05,-0.3443999999999998,0.0001652,-0.3443999999999998,9.78e-05,-0.3443999999999998,7.32e-05
418,-0.34019999999999984,4.15e-05,-0.34019999999999984,0.00018810000000000002,-0.34019999999999984,0.0001123,-0.34019999999999984,8.120000000000001e-05
419,-0.33599999999999985,4.77e-05,-0.33599999999999985,0.00021390000000000002,-0.33599999999999985,0.0001273,-0.33599999999999985,9.140000000000001e-05
420,-0.3317999999999999,5.31e-05,-0.3317999999999999,0.0002403,-0.3317999999999999,0.0001453,-0.3317999999999999,0.00010360000000000001
421,-0.3275999999999999,5.97e-05,-0.3275999999999999,0.000275,-0.3275999999999999,0.0001663,-0.3275999999999999,0.00011770000000000001
422,-0.3233999999999999,6.7e-05,-0.3233999999999999,0.00030920000000000003,-0.3233999999999999,0.0001892,-0.3233999999999999,0.0001331
423,-0.31919999999999993,7.7e-05,-0.31919999999999993,0.00035150000000000003,-0.31919999999999993,0.00021219999999999998,-0.31919999999999993,0.00015120000000000002
424,-0.3149999999999997,8.67e-05,-0.3149999999999997,0.00039910000000000005,-0.3149999999999997,0.00024099999999999998,-0.3149999999999997,0.00016930000000000002
425,-0.31079999999999974,9.680000000000001e-05,-0.31079999999999974,0.00045030000000000005,-0.31079999999999974,0.0002694,-0.31079999999999974,0.00018620000000000003
426,-0.30659999999999976,0.00010800000000000001,-0.30659999999999976,0.0005082000000000001,-0.30659999999999976,0.0003026,-0.30659999999999976,0.00020860000000000003
427,-0.3023999999999998,0.00011930000000000001,-0.3023999999999998,0.0005690000000000001,-0.3023999999999998,0.0003381,-0.3023999999999998,0.00023310000000000003
428,-0.2981999999999998,0.00013350000000000002,-0.2981999999999998,0.0006387000000000001,-0.2981999999999998,0.0003827,-0.2981999999999998,0.0002616
429,-0.2939999999999998,0.0001499,-0.2939999999999998,0.0007132000000000001,-0.2939999999999998,0.00042879999999999996,-0.2939999999999998,0.0002928
430,-0.28979999999999984,0.00016570000000000002,-0.28979999999999984,0.0007981000000000002,-0.28979999999999984,0.00047809999999999997,-0.28979999999999984,0.000328
431,-0.28559999999999985,0.00018710000000000002,-0.28559999999999985,0.0008943000000000001,-0.28559999999999985,0.0005344999999999999,-0.28559999999999985,0.0003657
432,-0.2813999999999999,0.00020850000000000003,-0.2813999999999999,0.0010038,-0.2813999999999999,0.0005968999999999999,-0.2813999999999999,0.0004061
433,-0.2771999999999999,0.00023150000000000002,-0.2771999999999999,0.0011276,-0.2771999999999999,0.0006639999999999999,-0.2771999999999999,0.0004522
434,-0.2729999999999999,0.0002562,-0.2729999999999999,0.0012559000000000001,-0.2729999999999999,0.0007421999999999998,-0.2729999999999999,0.0005029
435,-0.26879999999999993,0.000283,-0.26879999999999993,0.0014002,-0.26879999999999993,0.0008292999999999998,-0.26879999999999993,0.0005568
436,-0.2645999999999997,0.00031549999999999997,-0.2645999999999997,0.0015592000000000002,-0.2645999999999997,0.0009262999999999998,-0.2645999999999997,0.0006184
437,-0.26039999999999974,0.00035489999999999995,-0.26039999999999974,0.0017300000000000002,-0.26039999999999974,0.0010331,-0.26039999999999974,0.0006879
438,-0.25619999999999976,0.00039269999999999995,-0.25619999999999976,0.0019200000000000003,-0.25619999999999976,0.0011454,-0.25619999999999976,0.0007641999999999999
439,-0.2519999999999998,0.00043259999999999994,-0.2519999999999998,0.0021283000000000005,-0.2519999999999998,0.0012729,-0.2519999999999998,0.0008441
440,-0.2477999999999998,0.00048189999999999995,-0.2477999999999998,0.0023645000000000007,-0.2477999999999998,0.0014122,-0.2477999999999998,0.0009381999999999999
441,-0.24359999999999982,0.0005334999999999999,-0.24359999999999982,0.0026144000000000007,-0.24359999999999982,0.0015617,-0.24359999999999982,0.0010396
442,-0.23939999999999984,0.0005849999999999999,-0.23939999999999984,0.0028952000000000006,-0.23939999999999984,0.0017230000000000001,-0.23939999999999984,0.0011545
443,-0.23519999999999985,0.0006431999999999999,-0.23519999999999985,0.0031925000000000005,-0.23519999999999985,0.001904,-0.23519999999999985,0.0012714999999999998
444,-0.23099999999999987,0.0007095,-0.23099999999999987,0.0035207000000000003,-0.23099999999999987,0.0020979,-0.23099999999999987,0.0013989999999999999
445,-0.2267999999999999,0.0007786,-0.2267999999999999,0.0038673,-0.2267999999999999,0.0023146,-0.2267999999999999,0.0015412999999999998
446,-0.2225999999999999,0.0008560999999999999,-0.2225999999999999,0.0042609,-0.2225999999999999,0.0025372,-0.2225999999999999,0.0016907999999999997
447,-0.21839999999999993,0.0009436999999999999,-0.21839999999999993,0.00468,-0.21839999999999993,0.0027924,-0.21839999999999993,0.0018642999999999997
448,-0.21419999999999972,0.001032,-0.21419999999999972,0.0051446,-0.21419999999999972,0.0030666,-0.21419999999999972,0.0020494999999999997
449,-0.20999999999999974,0.0011286999999999998,-0.20999999999999974,0.0056557,-0.20999999999999974,0.0033668,-0.20999999999999974,0.0022454999999999997
450,-0.20579999999999976,0.0012341,-0.20579999999999976,0.0062105,-0.20579999999999976,0.0036936,-0.20579999999999976,0.0024622999999999997
451,-0.20159999999999978,0.0013472999999999998,-0.20159999999999978,0.0067883,-0.20159999999999978,0.0040434,-0.20159999999999978,0.0026915
452,-0.1973999999999998,0.0014765999999999998,-0.1973999999999998,0.0074213,-0.1973999999999998,0.0044169,-0.1973999999999998,0.0029437
453,-0.19319999999999982,0.0016214999999999997,-0.19319999999999982,0.0081055,-0.19319999999999982,0.0048217,-0.19319999999999982,0.0032147
454,-0.18899999999999983,0.0017694999999999998,-0.18899999999999983,0.0088566,-0.18899999999999983,0.005258,-0.18899999999999983,0.0035065
455,-0.18479999999999985,0.0019286,-0.18479999999999985,0.009647,-0.18479999999999985,0.0057307,-0.18479999999999985,0.0038358000000000003
456,-0.18059999999999987,0.0020962,-0.18059999999999987,0.0105142,-0.18059999999999987,0.006254,-0.18059999999999987,0.0041847
457,-0.1763999999999999,0.0022743999999999998,-0.1763999999999999,0.0114561,-0.1763999999999999,0.0068084,-0.1763999999999999,0.004554000000000001
458,-0.1721999999999999,0.0024760999999999997,-0.1721999999999999,0.0124328,-0.1721999999999999,0.0074095,-0.1721999999999999,0.0049586000000000005
459,-0.1679999999999997,0.0026859999999999996,-0.1679999999999997,0.013493000000000002,-0.1679999999999997,0.008060000000000001,-0.1679999999999997,0.0053793
460,-0.16379999999999972,0.0029207999999999994,-0.16379999999999972,0.014621900000000002,-0.16379999999999972,0.0087693,-0.16379999999999972,0.0058358
461,-0.15959999999999974,0.0031647999999999993,-0.15959999999999974,0.0158422,-0.15959999999999974,0.0094956,-0.15959999999999974,0.0063222
462,-0.15539999999999976,0.0034213999999999994,-0.15539999999999976,0.0171328,-0.15539999999999976,0.0102919,-0.15539999999999976,0.0068398
463,-0.15119999999999978,0.003698999999999999,-0.15119999999999978,0.0185245,-0.15119999999999978,0.011127399999999999,-0.15119999999999978,0.0073923
464,-0.1469999999999998,0.0039919,-0.1469999999999998,0.0199862,-0.1469999999999998,0.012003999999999999,-0.1469999999999998,0.0079887
465,-0.14279999999999982,0.004307699999999999,-0.14279999999999982,0.021578,-0.14279999999999982,0.012947199999999999,-0.14279999999999982,0.0086203
466,-0.13859999999999983,0.0046375999999999995,-0.13859999999999983,0.0232573,-0.13859999999999983,0.0139528,-0.13859999999999983,0.0092929
467,-0.13439999999999985,0.0049872,-0.13439999999999985,0.025031300000000003,-0.13439999999999985,0.0150282,-0.13439999999999985,0.0100146
468,-0.13019999999999987,0.0053697,-0.13019999999999987,0.026925200000000003,-0.13019999999999987,0.016173800000000002,-0.13019999999999987,0.0107761
469,-0.1259999999999999,0.005761,-0.1259999999999999,0.028916900000000002,-0.1259999999999999,0.017387700000000002,-0.1259999999999999,0.0115859
470,-0.12179999999999991,0.0062042,-0.12179999999999991,0.031019300000000003,-0.12179999999999991,0.018658700000000004,-0.12179999999999991,0.0124309
471,-0.1175999999999997,0.0066591,-0.1175999999999997,0.033240200000000004,-0.1175999999999997,0.020009200000000005,-0.1175999999999997,0.0133276
472,-0.11339999999999972,0.0071477,-0.11339999999999972,0.0356409,-0.11339999999999972,0.021447200000000007,-0.11339999999999972,0.014272
473,-0.10919999999999974,0.0076581999999999996,-0.10919999999999974,0.038152000000000005,-0.10919999999999974,0.022973600000000007,-0.10919999999999974,0.0152766
474,-0.10499999999999976,0.0081941,-0.10499999999999976,0.04079030000000001,-0.10499999999999976,0.024574800000000008,-0.10499999999999976,0.0163449
475,-0.10079999999999978,0.0087642,-0.10079999999999978,0.04357350000000001,-0.10079999999999978,0.026266900000000006,-0.10079999999999978,0.017466199999999998
476,-0.09660000000000002,0.0093639,-0.09660000000000002,0.04650520000000001,-0.09660000000000002,0.028034300000000005,-0.09660000000000002,0.0186502
477,-0.0923999999999996,0.009977,-0.0923999999999996,0.04957270000000001,-0.0923999999999996,0.029875100000000005,-0.0923999999999996,0.0199161
478,-0.08819999999999961,0.0106306,-0.08819999999999961,0.05280020000000001,-0.08819999999999961,0.031828300000000004,-0.08819999999999961,0.0212256
479,-0.08399999999999963,0.0113389,-0.08399999999999963,0.05618230000000001,-0.08399999999999963,0.0339134,-0.08399999999999963,0.022604700000000002
480,-0.07979999999999965,0.0120675,-0.07979999999999965,0.059731500000000014,-0.07979999999999965,0.036074,-0.07979999999999965,0.024047000000000002
481,-0.07559999999999967,0.0128019,-0.07559999999999967,0.06342970000000002,-0.07559999999999967,0.038319200000000005,-0.07559999999999967,0.025544100000000004
482,-0.07139999999999969,0.0136022,-0.07139999999999969,0.06733830000000002,-0.07139999999999969,0.04069110000000001,-0.07139999999999969,0.027152800000000005
483,-0.0671999999999997,0.0144141,-0.0671999999999997,0.07139370000000002,-0.0671999999999997,0.04317100000000001,-0.0671999999999997,0.028797400000000004
484,-0.06299999999999972,0.015264999999999999,-0.06299999999999972,0.07560920000000002,-0.06299999999999972,0.04577900000000001,-0.06299999999999972,0.030516700000000004
485,-0.05879999999999974,0.0161644,-0.05879999999999974,0.08002110000000001,-0.05879999999999974,0.04848440000000001,-0.05879999999999974,0.032305400000000005
486,-0.05459999999999976,0.017088799999999998,-0.05459999999999976,0.08460600000000001,-0.05459999999999976,0.05130770000000001,-0.05459999999999976,0.03418310000000001
487,-0.05039999999999978,0.018059099999999998,-0.05039999999999978,0.08937160000000001,-0.05039999999999978,0.05424530000000001,-0.05039999999999978,0.03615220000000001
488,-0.0461999999999998,0.019060399999999998,-0.0461999999999998,0.09432410000000001,-0.0461999999999998,0.05729820000000001,-0.0461999999999998,0.03819750000000001
489,-0.041999999999999815,0.020103199999999998,-0.041999999999999815,0.0994902,-0.041999999999999815,0.06049940000000001,-0.041999999999999815,0.04031400000000001
490,-0.037799999999999834,0.0212096,-0.037799999999999834,0.1048444,-0.037799999999999834,0.06383630000000001,-0.037799999999999834,0.04251810000000001
491,-0.03359999999999985,0.0223445,-0.03359999999999985,0.1104007,-0.03359999999999985,0.0672597,-0.03359999999999985,0.04480810000000001
492,-0.02939999999999987,0.0235228,-0.02939999999999987,0.1161973,-0.02939999999999987,0.07079880000000001,-0.02939999999999987,0.04718150000000001
493,-0.02519999999999989,0.0247583,-0.02519999999999989,0.1220957,-0.02519999999999989,0.0744655,-0.02519999999999989,0.04963640000000001
494,-0.020999999999999908,0.0260231,-0.020999999999999908,0.1282086,-0.020999999999999908,0.0783171,-0.020999999999999908,0.05218700000000001
495,-0.016799999999999926,0.0273489,-0.016799999999999926,0.1345297,-0.016799999999999926,0.0822626,-0.016799999999999926,0.054796100000000014
496,-0.012599999999999945,0.028707399999999998,-0.012599999999999945,0.1410659,-0.012599999999999945,0.0863638,-0.012599999999999945,0.05752710000000001
497,-0.008399999999999963,0.030105999999999997,-0.008399999999999963,0.147784,-0.008399999999999963,0.0905779,-0.008399999999999963,0.060317400000000014
498,-0.0041999999999999815,0.031555099999999996,-0.0041999999999999815,0.1546773,-0.0041999999999999815,0.0949036,-0.0041999999999999815,0.06319800000000002
499,0.0,0.033036899999999994,0.0,0.1617988,0.0,0.09937560000000001,0.0,0.06618790000000002
500,0.004200000000000426,0.03456819999999999,0.004200000000000426,0.16909839999999998,0.004200000000000426,0.10396760000000001,0.004200000000000426,0.06922480000000002
501,0.008400000000000407,0.036148599999999996,0.008400000000000407,0.17658849999999998,0.008400000000000407,0.10866970000000001,0.008400000000000407,0.07237850000000001
